city,year,city_code,inventor,inventor_log,fdi_log,scicost_log,scipop_log,div_log,gdp_log,wage_log,unemp_log,unistu_log,college_log,studentteacher_log,docs_log,net_log,green_log,SO2_log,fdi_centered,scicost_centered,scipop_centered,div_centered,fdi*div,scicost*div,scipop*div
Tangshan,2017,130200,7,0.9030899869919435,2.3300211530274044,4.851936785958904,0.003193320469887781,0.27366880746138855,7.5058760542777145,4.825062430538372,0.0025377093285686445,2.215621808277706,1.0413926851582251,1.1059846519442336,1.4108609958978426,3.4077802166040634,1.1263744220330558,5.078489443291401,0.8168300945211466,0.9541335130253192,-0.0033947804424501443,0.019742028468018424,0.01612588297957066,0.01883653097643628,-6.701985213752293e-05
Tangshan,2018,130200,0,0.0,2.3528847661005083,4.94967293783409,0.002851591187037935,0.27344078051850734,7.842295267263663,4.872564143090652,0.002059212170921572,2.247594372786736,1.0791812460476249,1.0998638685095905,1.49019575217451,3.462903083580229,1.1321548898920983,4.946398220481941,0.8396937075942505,1.0518696649005048,-0.00373650972529999,0.019514001525137215,0.016385784290642327,0.02052618624511402,-7.291425647819404e-05
Tangshan,2019,130200,17,1.255272505103306,2.3794973629936313,4.992164555153397,0.004417884361984475,0.27514253139682887,7.838219228210884,4.892044488897486,0.002235106065556945,2.2888487149784313,1.0791812460476249,1.0992569151855072,1.5199043508591106,3.538244489217038,1.141590773923283,4.886265059029757,0.8663063044873736,1.0943612822198117,-0.0021702165503534503,0.021215752403458743,0.018379340061559456,0.02321769800350716,-4.6042776994187155e-05
Qinhuangdao,2003,130300,0,0.0,1.7597262932437487,2.658964842664435,0.0067683625616124475,0.27072948380405204,6.587744854377131,4.129707289404273,0.0024629938836782913,2.310285035525378,0.7781512503836436,1.208151546106548,1.2150699501508804,2.769849404394002,1.6632296345328677,4.778375577919669,0.24653523473749095,-1.2388384302691504,0.0001802616492745223,0.016802704810681912,0.004142458774726234,-0.020815836451941083,3.0288832814464716e-06
Qinhuangdao,2004,130300,0,0.0,1.8698513127925067,2.680335513414563,0.006990195239918034,0.27180185121157524,6.6565240427664865,4.199791915257997,0.0024410913484264624,2.31181315261086,0.7781512503836436,1.1898188529081282,1.2012269595388965,3.028941233910027,1.677606952720493,4.720349524086064,0.3566602542862489,-1.217467759519022,0.0004020943275801084,0.017875072218205112,0.006375327802730099,-0.021762324124738892,7.187465144025062e-06
Qinhuangdao,2005,130300,0,0.0,1.9344005732663867,2.791690649020118,0.007247404454912059,0.27141207017493113,6.691211584079185,4.243722205788378,0.0026284394090092984,2.418080886647678,0.7781512503836436,1.1658345694992245,1.2366173912524825,2.963148389513203,1.6855626111582298,4.7214726075500435,0.4212095147601289,-1.106112623913467,0.000659303542574134,0.017485291181561002,0.007364971014024871,-0.019340701308727448,1.1528114418943435e-05
Qinhuangdao,2006,130300,5,0.7781512503836436,1.9819921689559403,2.8727388274726686,0.00789096236010586,0.27144931328586436,6.741979200909365,4.293351945861702,0.0024903413522331867,2.447806297609584,0.7781512503836436,1.1436511429543217,1.238689728864684,2.9045052040940935,1.594834355583318,4.7226585976556565,0.46880111044968253,-1.0250644454609166,0.0013028614477679345,0.01752253429249423,0.008214583534213938,-0.01796172689760549,2.282943439688231e-05
Qinhuangdao,2007,130300,0,0.0,2.0829601652251144,3.7203247174174416,0.00629312097120206,0.2706614807849843,6.834788267711894,4.358568112158661,0.0027211461776758244,2.4596746574784447,0.7781512503836436,1.1102082521312933,1.3538712449871453,3.0004524536910138,1.7006171956820568,4.74031530932998,0.5697691067188566,-0.17747855551614355,-0.0002949799411358653,0.01673470179161418,0.00953491609101446,-0.0029700507009691045,-4.936401349416611e-06
Qinhuangdao,2008,130300,0,0.0,2.1504135206340282,3.705007959333336,0.006395756590111593,0.2693817522941535,6.907923128868714,4.464515032052191,0.003024416406003022,2.439023749898997,0.7781512503836436,1.107407999080365,1.2911842571654393,3.0506249682698594,1.6250036010148634,4.684612000270466,0.6372224621277705,-0.19279531360024915,-0.0001923443222263321,0.015454973300783381,0.00984825613884414,-0.0029796464242080097,-2.972676364565238e-06
Qinhuangdao,2009,130300,0,0.0,2.2045151796022924,3.777209258145685,0.006472017929040744,0.26848095192075366,6.90554882872899,4.50825235527685,0.0027940100696273395,2.488804450827966,0.8450980400142568,1.0949587376620804,1.3228811713059174,3.140717565973047,1.707314633588708,4.654773166417916,0.6913241210960346,-0.12059401478790033,-0.00011608298329718152,0.014554172927383535,0.010061650807303124,-0.0017551461452305487,-1.6894918128337543e-06
Qinhuangdao,2010,130300,0,0.0,2.2390758495145673,3.8920946026904804,0.007094816664069428,0.26848333919513506,6.968714977267381,4.554254929142453,0.0028394464998029124,2.4857923838352063,0.9030899869919435,1.0776387718553335,1.3613609059574443,3.1360958977888322,1.7558748556724915,4.650676565179062,0.7258847910083095,-0.005708670243104841,0.000506715751731503,0.014556560201764934,0.010566385659858015,-8.309860206577967e-05,7.376038345262198e-06
Qinhuangdao,2011,130300,1,0.3010299956639812,2.3195478677628083,4.0330616925381735,0.006348603841291562,0.26856462461026037,7.029416612353845,4.57049682283119,0.0030122071126702137,2.492676594226712,0.9030899869919435,1.0652078988658955,1.374149758086533,3.2577885135183466,1.257299205355022,4.8782689579328204,0.8063568092565505,0.1352584196045883,-0.0002394970710463632,0.014637845616890244,0.0118033264860256,0.001979891864556524,-3.505721151674059e-06
Qinhuangdao,2012,130300,0,0.0,2.3357429977463395,4.078166708168154,0.006561825068266667,0.27078291206787214,7.056663446050075,4.659800150964043,0.0033263152388523475,2.7284998752157934,0.9030899869919435,1.065202620420773,1.4096637760629604,3.284222430782161,1.2724600553596126,4.855688721521717,0.8225519392400817,0.18036343523456866,-2.6275844071258284e-05,0.01685613307450201,0.01386504494852051,0.003040230066088214,-4.4290912430999435e-07
Qinhuangdao,2013,130300,1,0.3010299956639812,2.403499211528973,4.142639707832417,0.007303471470705276,0.27384530977018484,7.067723481820908,4.6840307446208636,0.005484634001170552,2.416191004643087,1.146128035678238,1.085842829751544,1.432395668982081,3.304644690029375,1.2723340600990913,4.86034998694318,0.8903081530227153,0.24483643489883145,0.0007153705583673505,0.019918530776814714,0.017733630346832018,0.004876782063817966,1.4249130483667198e-05
Qinhuangdao,2014,130300,2,0.47712125471966244,2.4412209035230337,4.277861238225117,0.007476524184818876,0.2747215156520605,7.079189208040142,4.720149045662769,0.0034081146002153968,2.7211921088437245,1.146128035678238,1.0661865309981442,1.4603225368273587,3.3155706736265214,1.5822282220904809,4.816327487290498,0.9280298450167759,0.38005796529153146,0.0008884232724809512,0.02079473665869036,0.019298136238529082,0.007903205303275079,1.847452799269329e-05
Qinhuangdao,2015,130300,5,0.7781512503836436,2.4658392082878224,3.9635989625972416,0.007604954824177169,0.2744501124018391,7.0970642470176895,4.759305151803157,0.0035252039965712146,2.7209362020335757,1.146128035678238,1.0631180708306278,1.4658832296561672,3.3356173509683753,1.3489544249310317,4.669223873930806,0.9526481497815646,0.06579568966365645,0.0010168539118392437,0.020523333408468958,0.019551515598928124,0.0013503468758073762,2.08692318603827e-05
Qinhuangdao,2016,130300,27,1.4471580313422192,2.483563365899173,4.464683252625275,0.007541379784743474,0.27455234785060545,7.130125482394768,4.792314630415376,0.003131054254245817,2.7144282191560736,1.146128035678238,1.0473947067773561,1.3265695263339554,3.4801700212629183,1.3101156839045045,4.38252132418968,0.9703723073929151,0.5668799796916901,0.000953278872405549,0.02062556885723532,0.02001448084328689,0.011692222054919115,1.9661919022948295e-05
Qinhuangdao,2017,130300,50,1.7075701760979363,2.53648641567669,4.483030701214221,0.0065482645955794805,0.27173431790334257,7.006331582691694,4.849750997253882,0.003415565653995053,2.7139019055714573,1.146128035678238,0.9955748338229924,1.5146101430144732,3.5081897602800374,1.320480862762789,4.277012939376528,1.0232953571704322,0.585227428280636,-3.9836316758444686e-05,0.017807538909972442,0.01822237188920662,0.010421460200290533,-7.09386760705991e-07
Qinhuangdao,2018,130300,64,1.8129133566428555,2.568846817602785,4.4862745866273706,0.007475676396447763,0.27437913637350647,7.213667330412055,4.875824949832741,0.0034108383087092593,2.703460476407101,1.146128035678238,1.0087389783654217,1.5226615437779245,3.5643898582791316,1.3308194664958368,4.2778841422402,1.0556557590965274,0.5884713136937854,0.000887575484109838,0.020452357380136343,0.021590648855441298,0.012035625615623621,1.8153011002861932e-05
Qinhuangdao,2019,130300,112,2.0530784434834195,2.601832684768193,4.491991664182002,0.009154050132298062,0.27328139336857293,7.207365064410416,4.904093133539673,0.0025523696336001763,2.4990382338809725,0.9030899869919435,1.0971085097044848,1.527942332159627,3.6321245382928407,1.3384035421098395,4.154423973114647,1.0886416262619354,0.5941883912484172,0.0025659492199601366,0.019354614375202805,0.021070238869093413,0.011500287178835243,4.9662957658680885e-05
Handan,2003,130400,2,0.47712125471966244,1.0394120136558587,3.0788191830988487,0.00529023696098998,0.2728874099095894,6.882274476283498,4.001856543677227,0.002014148798060797,1.6942686451053777,0.6020599913279624,1.3850354054040424,1.1074212313609229,2.6380171678605375,1.5073160400764136,5.25310771003719,-0.4737790448503991,-0.8189840898347365,-0.0012978639513479455,0.018960630916219245,-0.008983149605247303,-0.015528455053612184,-2.4608319360974327e-05
Handan,2004,130400,6,0.8450980400142568,1.219584738646546,3.184691430817599,0.005437017662112945,0.27358673565253916,6.971504025383956,4.07662661009687,0.0018769838599752844,1.710729742406494,0.6989700043360189,1.3692763326035033,1.058849088032416,2.5565683986648384,1.520483532740792,5.2710698743789015,-0.29360631985971186,-0.7131118421159863,-0.0011510832502249803,0.01965995665916903,-0.005772287523300054,-0.01401974790914048,-2.2630246810518534e-05
Handan,2005,130400,5,0.7781512503836436,1.267009391185038,3.2898118391176214,0.005357135305331664,0.27348913382272577,7.063440811958582,4.139116513716407,0.0019765158940954477,1.7382988916590645,0.6989700043360189,1.3482378551990466,1.062729247881198,2.7210049300510124,1.5412046906832584,5.2839725089207015,-0.24618166732121982,-0.6079914338159638,-0.0012309656070062609,0.019562354829355644,-0.004815893128620089,-0.01189374416151658,-2.4080585986989628e-05
Handan,2006,130400,0,0.0,1.3144688538748712,3.330819466495837,0.005452835745042101,0.2735916544677038,7.133365698909627,4.18645426298707,0.0019264479060267208,1.7701023845465638,0.6989700043360189,1.3164213205355284,1.0756333077040963,3.1505600197613126,1.4101020766428607,5.297377462958215,-0.19872220463138657,-0.5669838064377482,-0.0011352651672958238,0.019664875474333654,-0.003907847408061267,-0.011149665949562014,-2.2324848145220937e-05
Handan,2007,130400,3,0.6020599913279624,1.2908870070669942,4.197611323169714,0.005856756870042159,0.2739010438651826,7.206321261890226,4.260455640150387,0.0019780990560468842,1.7927513275401508,0.6989700043360189,1.2657112279015719,1.1161990230550736,2.8746892337664347,1.4347285417797577,5.281124309449275,-0.22230405143926357,0.2998080502361291,-0.0007313440422957659,0.019974264871812475,-0.004440360005524876,0.005988445406118104,-1.4608059613237655e-05
Handan,2008,130400,1,0.3010299956639812,1.4522890827107868,4.251686878168492,0.006930378208658283,0.27514821257283434,7.298932377015858,4.373934885909626,0.002024769478273096,1.7969350277087814,0.6989700043360189,1.2202208426731505,1.1141247349309409,3.016088259932607,1.4353665066126613,5.227416178275671,-0.060901975795470964,0.3538836052349068,0.0003422772963203582,0.02122143357946421,-0.001292427234201724,0.007509917423353908,7.263614909621072e-06
Handan,2009,130400,1,0.3010299956639812,1.5593506752190724,4.304188829614843,0.0072240124441649844,0.2763551653527037,7.304335416447512,4.4412057486116545,0.002182402157097413,1.805092878342673,0.6989700043360189,1.1716736589524552,1.1396969214610198,3.0255937116010885,1.6267508536833932,5.2044510060117535,0.046159616712814655,0.4063855566812582,0.0006359115318270592,0.022428386359333585,0.0010352857178337587,0.009114572276100116,1.4262469526172941e-05
Handan,2010,130400,1,0.3010299956639812,1.7164581861882373,4.332640410387462,0.007232698477445776,0.27532051679155956,7.373198432439383,4.506870308467006,0.0022695195527975276,1.8076026699164947,0.7781512503836436,1.1485815064941194,1.1473337178020075,2.7921506185154588,1.6989700043360187,5.208994621841013,0.20326712768197952,0.4348371374538771,0.0006445975651078505,0.021393737798189427,0.0043486436326193615,0.009302791703603501,1.3790351293268692e-05
Handan,2011,130400,1,0.3010299956639812,1.831765335775627,4.426511261364575,0.00744165165241866,0.2763819928163326,7.445452858746308,4.557754595071741,0.0023379992569487456,1.808210972924222,0.7781512503836436,1.1578077649823664,1.1561719636427876,2.8955984202979215,0.9618567681973347,5.343051951709747,0.31857427726936915,0.5287079884309898,0.0008535507400807352,0.02245521382296245,0.007153653514579411,0.011872250930126232,1.9166664377260755e-05
Handan,2012,130400,1,0.3010299956639812,1.9115622690470253,4.686377045000958,0.0068141739082989115,0.27613926972717223,7.480622930835544,4.579652488468113,0.0023874026200564184,1.8004421213362567,0.7781512503836436,1.1771418288994873,1.201474403288658,2.967263394608761,0.9583146545900847,5.307052959961885,0.3983712105407675,0.7885737720673727,0.00022607299596098633,0.022212490733802104,0.008848816822750325,0.01751618760496589,5.021644327946289e-06
Handan,2013,130400,4,0.6989700043360189,1.9538102330371578,4.732433970413424,0.005688357172131916,0.27287443306921594,7.485934887941063,4.591530499785998,0.002256739459236876,2.3472128864048627,0.7781512503836436,1.1399485582056346,1.2202028305577823,3.0030450897794494,0.7925466965569795,5.267127122895361,0.44061917453090005,0.8346306974798385,-0.0008997437402060091,0.01894765407584581,0.008348699698196224,0.015814293736929892,-1.7048033146331142e-05
Handan,2014,130400,2,0.47712125471966244,1.958507957828485,4.83021001955361,0.005838795598099136,0.27415758013962227,7.488551492025612,4.617251299201278,0.002251388998389403,1.764325605625984,0.7781512503836436,1.1885076959882888,1.2396075512056015,3.0212111944049287,0.9474399115196586,5.164195172315905,0.4453168993222272,0.9324067466200252,-0.0007493053142387891,0.020230801146252142,0.009009117637253563,0.018863335478293636,-1.5159046810194916e-05
Handan,2015,130400,3,0.6020599913279624,1.8984140398033218,4.616002626498412,0.0061141815510712145,0.2749873940565856,7.497680300761213,4.668860957617935,0.0024436056314551843,1.7538127835647022,0.7781512503836436,1.166136066526349,1.2517206113123374,3.0324164916607117,0.9431331275987803,5.042157948074465,0.385222981297064,0.718199353564827,-0.0004739193612667107,0.021060615063215493,0.008113032922601727,0.015125720124079025,-9.981033238643152e-06
Handan,2016,130400,2,0.47712125471966244,1.990473526253311,4.645844567647279,0.00642740415305026,0.27481017625092813,7.523367971620148,4.706273875527286,0.01062063848638876,1.7434428844217857,0.7781512503836436,1.19474678261885,1.2966651902615312,3.147318727044657,1.0196379301077303,4.854220996792953,0.4772824677470533,0.7480412947136936,-0.00016069675928766496,0.020883397257558,0.009967279378029327,0.015621643522564085,-3.355894262206481e-06
Handan,2017,130400,6,0.8450980400142568,2.020929483074192,4.703497726466812,0.006720514737086647,0.2755336179558535,7.130921501862355,4.7702479960846125,0.0025359930625919597,1.7662118510639462,0.7781512503836436,1.157380282957319,1.3185835219008022,3.2573910518681664,0.9357650923857506,4.770225882017314,0.5077384245679342,0.8056944535332264,0.00013241382474872207,0.021606838962483388,0.010970622374704373,0.017408510310458477,2.8610441877521353e-06
